school_id,student_id,year,died,married,children,pregnant,dropout
1,160001,3,-99,-99,-99,-99,1
1,160001,5,-99,-99,-99,-99,1
1,160002,3,0,0,0,0,0
1,160002,5,0,0,0,0,0
1,160003,3,0,0,NA,NA,0
1,160003,5,0,0,NA,NA,0
1,160004,3,0,0,NA,NA,0
1,160004,5,0,0,NA,NA,0
1,160005,3,0,0,1,1,1
1,160005,5,0,1,1,1,1
1,160006,3,0,0,NA,NA,0
1,160006,5,0,0,NA,NA,0
1,160007,3,0,0,NA,NA,0
1,160007,5,0,0,NA,NA,0
1,160008,3,0,0,0,0,0
1,160008,5,0,0,1,1,0
1,160009,3,0,1,1,1,1
1,160009,5,0,1,1,1,1
1,160010,3,0,0,0,0,0
1,160010,5,0,0,0,0,0
1,160011,3,0,0,NA,NA,0
1,160011,5,0,0,NA,NA,0
1,160012,3,0,0,0,0,0
1,160012,5,0,0,0,1,0
1,160013,3,0,0,0,0,0
1,160013,5,0,0,0,0,0
1,160014,3,0,0,NA,NA,0
1,160014,5,0,0,NA,NA,0
1,160015,3,0,0,0,0,0
1,160015,5,0,0,0,0,0
1,160016,3,0,0,NA,NA,0
1,160016,5,-99,-99,NA,NA,1
1,160017,3,0,0,NA,NA,0
1,160017,5,0,0,NA,NA,0
1,160018,3,0,0,0,0,0
1,160018,5,0,0,0,0,0
1,160019,3,0,0,0,0,0
1,160019,5,0,0,0,0,0
1,160020,3,0,0,0,0,0
1,160020,5,0,0,0,0,0
1,160021,3,0,0,NA,NA,0
1,160021,5,0,0,NA,NA,0
1,160022,3,0,0,0,0,0
1,160022,5,0,0,0,0,0
1,160023,3,0,1,1,1,0
1,160023,5,0,1,1,1,0
1,160024,3,0,0,0,0,0
1,160024,5,0,0,0,0,0
1,160025,3,0,1,0,1,1
1,160025,5,0,1,1,1,1
1,160026,3,0,0,0,0,0
1,160026,5,0,0,0,0,0
1,160027,3,0,0,NA,NA,0
1,160027,5,-99,-99,NA,NA,1
1,160028,3,0,0,NA,NA,0
1,160028,5,0,0,NA,NA,0
1,160029,3,0,0,NA,NA,0
1,160029,5,0,0,NA,NA,0
1,160030,3,0,0,NA,NA,0
1,160030,5,0,0,NA,NA,0
1,160031,3,0,0,0,0,0
1,160031,5,0,0,0,0,0
1,160032,3,0,0,NA,NA,0
1,160032,5,0,0,NA,NA,0
1,160033,3,0,0,0,0,0
1,160033,5,0,0,0,0,0
1,160034,3,0,0,NA,NA,0
1,160034,5,0,0,NA,NA,0
1,160035,3,0,0,0,0,0
1,160035,5,0,1,0,1,0
1,160036,3,0,0,0,0,0
1,160036,5,0,0,0,0,0
1,160037,3,-99,-99,NA,NA,1
1,160037,5,-99,-99,NA,NA,1
1,160038,3,0,0,0,1,1
1,160038,5,0,0,1,1,1
1,160039,3,0,0,0,0,0
1,160039,5,0,0,0,0,0
1,160040,3,0,0,1,1,1
1,160040,5,0,0,1,1,1
1,160041,3,0,1,1,1,0
1,160041,5,0,1,1,1,0
1,160042,3,0,0,NA,NA,0
1,160042,5,0,0,NA,NA,0
1,160043,3,0,0,NA,NA,0
1,160043,5,-99,-99,NA,NA,1
1,160044,3,0,0,0,0,1
1,160044,5,0,1,1,1,1
1,160045,3,0,0,0,0,0
1,160045,5,0,0,0,0,0
1,160046,3,0,0,0,0,0
1,160046,5,0,1,1,1,0
1,160048,3,0,0,0,0,0
1,160048,5,-99,-99,0,-99,1
1,160049,3,0,0,NA,NA,0
1,160049,5,-99,0,NA,NA,0
1,160050,3,0,0,0,0,0
1,160050,5,0,0,0,0,0
2,260001,3,0,0,NA,NA,0
2,260001,5,0,0,NA,NA,0
2,260002,3,0,1,NA,NA,0
2,260002,5,0,1,NA,NA,0
2,260003,3,0,0,NA,NA,0
2,260003,5,0,0,NA,NA,0
2,260004,3,0,0,NA,NA,0
2,260004,5,0,0,NA,NA,0
2,260005,3,0,0,NA,NA,0
2,260005,5,-99,0,NA,NA,0
2,260006,3,0,0,NA,NA,0
2,260006,5,0,0,NA,NA,0
2,260007,3,0,0,NA,NA,0
2,260007,5,0,0,NA,NA,0
2,260008,3,0,0,NA,NA,1
2,260008,5,0,0,NA,NA,1
2,260009,3,0,0,NA,NA,0
2,260009,5,0,0,NA,NA,0
2,260010,3,0,0,NA,NA,1
2,260010,5,0,0,NA,NA,1
2,260011,3,0,0,NA,NA,0
2,260011,5,0,-99,NA,NA,0
2,260012,3,0,0,NA,NA,0
2,260012,5,0,0,NA,NA,0
2,260013,3,0,0,NA,NA,0
2,260013,5,0,0,NA,NA,0
2,260014,3,0,0,NA,NA,0
2,260014,5,0,0,NA,NA,0
2,260015,3,0,0,NA,NA,0
2,260015,5,0,0,NA,NA,0
2,260016,3,0,0,NA,NA,0
2,260016,5,0,1,NA,NA,0
2,260017,3,0,0,NA,NA,0
2,260017,5,0,0,NA,NA,0
2,260018,3,0,0,NA,NA,0
2,260018,5,0,0,NA,NA,0
2,260019,3,-99,-99,NA,NA,1
2,260019,5,-99,-99,NA,NA,1
2,260020,3,0,0,NA,NA,0
2,260020,5,0,0,NA,NA,0
2,260022,3,-99,1,1,1,1
2,260022,5,0,1,1,1,1
2,260023,3,0,0,0,0,0
2,260023,5,0,0,0,0,0
2,260024,3,0,0,0,0,0
2,260024,5,-99,-99,-99,-99,1
2,260025,3,0,0,0,0,0
2,260025,5,0,0,0,0,0
2,260026,3,-99,-99,-99,-99,1
2,260026,5,-99,-99,-99,-99,1
2,260027,3,0,0,0,0,0
2,260027,5,0,1,1,1,0
2,260028,3,0,0,0,0,0
2,260028,5,0,0,0,0,0
2,260029,3,0,0,0,0,0
2,260029,5,0,0,0,0,0
2,260030,3,0,0,0,0,0
2,260030,5,0,0,0,1,0
2,260031,3,0,1,1,1,1
2,260031,5,0,1,1,1,1
2,260032,3,0,0,0,0,0
2,260032,5,0,0,0,0,0
2,260033,3,-99,0,0,0,0
2,260033,5,-99,0,0,0,0
2,260034,3,0,0,0,0,0
2,260034,5,0,0,0,0,0
2,260035,3,0,0,0,0,0
2,260035,5,0,0,0,0,0
2,260036,3,0,0,NA,NA,0
2,260036,5,0,1,NA,NA,0
3,360001,3,0,0,0,0,0
3,360001,5,0,0,0,0,0
3,360002,3,0,0,0,0,0
3,360002,5,0,0,0,0,0
3,360003,3,0,0,0,0,0
3,360003,5,-99,-99,-99,-99,0
3,360004,3,0,0,0,0,0
3,360004,5,0,0,0,0,0
3,360005,3,0,0,0,0,0
3,360005,5,0,0,0,0,0
3,360006,3,0,0,0,0,0
3,360006,5,0,0,0,0,0
3,360007,3,0,0,0,0,0
3,360007,5,-99,-99,-99,-99,0
3,360008,3,0,0,0,0,0
3,360008,5,0,0,0,0,0
3,360009,3,0,0,0,0,0
3,360009,5,0,0,0,0,0
3,360010,3,0,0,0,0,0
3,360010,5,0,0,0,0,0
3,360011,3,0,0,0,0,0
3,360011,5,-99,-99,-99,-99,0
3,360012,3,0,0,0,0,0
3,360012,5,-99,-99,-99,-99,1
3,360013,3,0,0,0,0,0
3,360013,5,0,0,0,0,0
3,360014,3,0,0,0,0,0
3,360014,5,0,0,0,0,0
3,360015,3,0,0,0,0,0
3,360015,5,-99,-99,-99,-99,0
3,360016,3,0,0,0,0,0
3,360016,5,0,0,0,0,0
3,360017,3,0,0,0,0,0
3,360017,5,0,0,0,0,0
3,360018,3,0,0,0,0,0
3,360018,5,0,0,0,0,0
3,360019,3,0,0,0,0,0
3,360019,5,0,0,0,0,0
3,360024,3,0,0,0,0,0
3,360024,5,0,0,0,1,0
3,360025,3,0,0,0,0,0
3,360025,5,0,0,0,0,0
3,360026,3,0,0,0,0,0
3,360026,5,0,0,0,0,0
3,360027,3,0,0,0,0,0
3,360027,5,0,0,0,0,0
3,360028,3,0,0,0,0,0
3,360028,5,0,0,0,0,0
3,360029,3,0,0,0,0,0
3,360029,5,0,0,0,0,0
3,360030,3,0,0,0,0,0
3,360030,5,-99,-99,-99,-99,0
3,360031,3,0,0,0,0,0
3,360031,5,0,0,0,0,0
3,360032,3,0,0,0,0,0
3,360032,5,0,0,0,0,0
3,360033,3,0,0,0,0,0
3,360033,5,0,0,0,0,0
3,360034,3,0,0,0,0,0
3,360034,5,0,0,0,0,0
3,360035,3,-99,-99,-99,-99,1
3,360035,5,-99,-99,-99,-99,1
3,360036,3,0,0,0,0,0
3,360036,5,0,0,0,0,0
3,360038,3,0,0,0,0,0
3,360038,5,0,1,1,1,0
3,360039,3,0,0,0,0,0
3,360039,5,0,0,0,0,0
3,360040,3,-99,1,1,1,1
3,360040,5,-99,1,1,1,1
3,360041,3,0,0,0,0,0
3,360041,5,0,0,0,0,0
3,360042,3,0,0,0,0,0
3,360042,5,0,0,0,0,0
3,360043,3,0,0,0,0,0
3,360043,5,0,0,0,0,0
3,360044,3,0,0,0,0,0
3,360044,5,0,0,0,0,0
3,360045,3,0,0,0,0,0
3,360045,5,0,0,0,0,0
3,360046,3,0,0,0,0,0
3,360046,5,0,0,0,0,0
3,360047,3,0,1,1,1,1
3,360047,5,0,1,1,1,1
3,360048,3,0,0,0,0,0
3,360048,5,0,0,0,0,0
3,360049,3,0,0,0,0,0
3,360049,5,0,0,0,0,0
3,360050,3,0,0,NA,NA,0
3,360050,5,0,0,NA,NA,0
3,360051,3,0,0,NA,NA,0
3,360051,5,0,0,NA,NA,0
3,360052,3,-99,-99,NA,NA,1
3,360052,5,-99,-99,NA,NA,1
3,360053,3,-99,-99,NA,NA,1
3,360053,5,-99,-99,NA,NA,1
3,360054,3,0,0,NA,NA,0
3,360054,5,0,0,NA,NA,0
3,360055,3,0,0,NA,NA,0
3,360055,5,0,0,NA,NA,0
3,360056,3,0,0,NA,NA,0
3,360056,5,0,0,NA,NA,0
3,360057,3,-99,-99,NA,NA,1
3,360057,5,-99,-99,NA,NA,1
3,360058,3,0,0,NA,NA,0
3,360058,5,0,0,NA,NA,0
3,360059,3,0,0,NA,NA,0
3,360059,5,0,0,NA,NA,0
3,360060,3,0,0,NA,NA,0
3,360060,5,0,0,NA,NA,0
3,360061,3,0,0,NA,NA,0
3,360061,5,0,0,NA,NA,0
3,360062,3,0,0,NA,NA,0
3,360062,5,-99,0,NA,NA,0
3,360063,3,0,0,NA,NA,0
3,360063,5,-99,-99,NA,NA,0
3,360064,3,0,0,NA,NA,0
3,360064,5,0,0,NA,NA,0
3,360065,3,0,0,NA,NA,0
3,360065,5,0,0,NA,NA,0
3,360066,3,0,0,NA,NA,0
3,360066,5,0,0,NA,NA,0
3,360067,3,0,0,NA,NA,1
3,360067,5,-99,-99,NA,NA,1
3,360068,3,0,0,NA,NA,0
3,360068,5,0,0,NA,NA,0
3,360069,3,0,0,NA,NA,0
3,360069,5,0,0,NA,NA,0
3,360070,3,0,0,NA,NA,0
3,360070,5,0,0,NA,NA,0
3,360071,3,0,0,NA,NA,0
3,360071,5,0,0,NA,NA,0
3,360073,3,0,0,NA,NA,0
3,360073,5,0,0,NA,NA,0
3,360074,3,0,0,NA,NA,0
3,360074,5,-99,-99,NA,NA,0
3,360075,3,0,0,NA,NA,0
3,360075,5,0,0,NA,NA,0
3,360076,3,0,0,NA,NA,0
3,360076,5,0,0,NA,NA,0
3,360077,3,0,0,NA,NA,0
3,360077,5,0,0,NA,NA,0
3,360078,3,0,0,NA,NA,0
3,360078,5,0,-99,NA,NA,0
3,360079,3,0,0,NA,NA,0
3,360079,5,0,0,NA,NA,0
3,360080,3,0,0,NA,NA,0
3,360080,5,-99,-99,NA,NA,0
3,360081,3,0,0,NA,NA,0
3,360081,5,0,0,NA,NA,0
3,360082,3,0,0,NA,NA,0
3,360082,5,0,0,NA,NA,0
3,360083,3,0,0,NA,NA,0
3,360083,5,0,0,NA,NA,0
3,360084,3,0,0,NA,NA,0
3,360084,5,-99,-99,NA,NA,0
3,360085,3,0,0,NA,NA,0
3,360085,5,1,-99,NA,NA,NA
3,360086,3,0,0,NA,NA,0
3,360086,5,0,0,NA,NA,0
3,360087,3,0,0,NA,NA,0
3,360087,5,-99,-99,NA,NA,0
3,360088,3,0,0,NA,NA,0
3,360088,5,0,0,NA,NA,0
3,360089,3,0,0,NA,NA,0
3,360089,5,0,0,NA,NA,0
3,360090,3,0,0,NA,NA,0
3,360090,5,-99,-99,NA,NA,0
3,360091,3,0,0,NA,NA,1
3,360091,5,-99,-99,NA,NA,1
3,360092,3,0,0,NA,NA,0
3,360092,5,-99,-99,NA,NA,0
3,360094,3,0,0,0,0,0
3,360094,5,-99,-99,-99,-99,0
3,360095,3,0,0,0,0,0
3,360095,5,0,0,0,0,0
3,360096,3,0,0,0,0,0
3,360096,5,-99,-99,-99,-99,0
3,360097,3,0,0,0,0,0
3,360097,5,-99,0,0,0,0
3,360098,3,-99,0,0,0,0
3,360098,5,-99,-99,-99,-99,0
3,360099,3,0,0,0,0,0
3,360099,5,0,0,0,0,0
3,360100,3,0,0,0,0,0
3,360100,5,-99,-99,-99,-99,1
3,360101,3,0,0,0,0,0
3,360101,5,-99,-99,-99,-99,0
3,360102,3,0,0,0,0,0
3,360102,5,0,0,0,0,0
3,360103,3,0,0,0,0,0
3,360103,5,-99,-99,-99,-99,1
3,360104,3,0,0,0,0,0
3,360104,5,0,0,0,0,0
3,360105,3,0,0,0,0,0
3,360105,5,-99,-99,-99,-99,0
3,360106,3,0,0,0,0,0
3,360106,5,0,0,0,0,0
3,360107,3,0,0,0,0,0
3,360107,5,0,0,0,0,0
3,360108,3,0,0,0,0,0
3,360108,5,-99,-99,-99,-99,0
3,360109,3,0,0,0,0,0
3,360109,5,0,0,0,0,0
3,360110,3,0,0,0,0,0
3,360110,5,0,0,0,0,0
3,360111,3,0,0,0,0,0
3,360111,5,-99,-99,-99,-99,0
4,460001,3,0,0,1,1,1
4,460001,5,-99,-99,1,1,0
